timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751895001,QQQ250707C00400000,0.0,0.0,146.2,0.00001,0
1751895001,QQQ250707C00445000,0.0,0.0,101.95,0.00001,0
1751895001,QQQ250707C00461000,0.0,0.0,94.95,0.00001,1
1751895001,QQQ250707C00462000,0.0,0.0,93.95,0.00001,46
1751895001,QQQ250707C00467000,0.0,0.0,88.95,0.00001,45
1751895001,QQQ250707C00469000,0.0,0.0,85.65,0.00001,38
1751895001,QQQ250707C00470000,0.0,0.0,76.97,0.00001,0
1751895001,QQQ250707C00472000,0.0,0.0,83.97,0.00001,33
1751895001,QQQ250707C00473000,0.0,0.0,75.16,0.00001,1
1751895001,QQQ250707C00475000,0.0,0.0,81.71,0.00001,3
1751895001,QQQ250707C00477000,0.0,0.0,78.95,0.00001,33
1751895001,QQQ250707C00478000,0.0,0.0,75.52,0.00001,2
1751895001,QQQ250707C00479000,0.0,0.0,69.43,0.00001,2
1751895001,QQQ250707C00480000,0.0,0.0,70.66,0.00001,2
1751895001,QQQ250707C00481000,0.0,0.0,75.58,0.00001,1
1751895001,QQQ250707C00485000,0.0,0.0,61.96,0.00001,1
1751895001,QQQ250707C00488000,0.0,0.0,59.55,0.00001,1
1751895001,QQQ250707C00490000,0.0,0.0,56.98,0.00001,1
1751895001,QQQ250707C00495000,0.0,0.0,55.05,0.00001,1
1751895001,QQQ250707C00496000,0.0,0.0,52.87,0.00001,0
1751895001,QQQ250707C00497000,0.0,0.0,49.23,0.00001,0
1751895001,QQQ250707C00498000,0.0,0.0,56.18,0.00001,2
1751895001,QQQ250707C00499000,0.0,0.0,51.77,0.00001,0
1751895001,QQQ250707C00500000,0.0,0.0,56.76,0.00001,2
1751895001,QQQ250707C00502000,0.0,0.0,44.28,0.00001,2
1751895001,QQQ250707C00503000,0.0,0.0,46.9,0.00001,1
1751895001,QQQ250707C00505000,0.0,0.0,46.0,0.00001,0
1751895001,QQQ250707C00507000,0.0,0.0,38.51,0.00001,10
1751895001,QQQ250707C00509000,0.0,0.0,47.39,0.00001,1
1751895001,QQQ250707C00510000,0.0,0.0,43.45,0.00001,1
1751895001,QQQ250707C00512000,0.0,0.0,40.15,0.00001,2
1751895001,QQQ250707C00513000,0.0,0.0,42.89,0.00001,1
1751895001,QQQ250707C00515000,0.0,0.0,35.68,0.00001,1
1751895001,QQQ250707C00516000,0.0,0.0,41.03,0.00001,50
1751895001,QQQ250707C00518000,0.0,0.0,38.13,0.00001,1
1751895001,QQQ250707C00519000,0.0,0.0,31.77,0.00001,1
1751895001,QQQ250707C00520000,0.0,0.0,36.94,0.00001,29
1751895001,QQQ250707C00521000,0.0,0.0,34.51,0.00001,1
1751895001,QQQ250707C00522000,0.0,0.0,32.82,0.00001,3
1751895001,QQQ250707C00523000,0.0,0.0,33.53,0.00001,50
1751895001,QQQ250707C00524000,0.0,0.0,27.1,0.00001,1
1751895001,QQQ250707C00525000,0.0,0.0,31.22,0.00001,132
1751895001,QQQ250707C00526000,0.0,0.0,24.83,0.00001,5
1751895001,QQQ250707C00528000,0.0,0.0,22.75,0.00001,4
1751895001,QQQ250707C00529000,0.0,0.0,27.88,0.00001,2
1751895001,QQQ250707C00530000,0.0,0.0,26.29,0.00001,19
1751895001,QQQ250707C00531000,0.0,0.0,24.86,0.00001,15
1751895001,QQQ250707C00532000,0.0,0.0,24.66,0.00001,9
1751895001,QQQ250707C00533000,0.0,0.0,23.65,0.00001,3
1751895001,QQQ250707C00534000,0.0,0.0,22.09,0.00001,50
1751895001,QQQ250707C00535000,0.0,0.0,21.42,0.00001,25
1751895001,QQQ250707C00536000,0.0,0.0,20.09,0.00001,26
1751895001,QQQ250707C00537000,0.0,0.0,19.94,0.00001,19
1751895001,QQQ250707C00538000,0.0,0.0,17.76,0.00001,17
1751895001,QQQ250707C00539000,0.0,0.0,17.65,0.00001,79
1751895001,QQQ250707C00540000,0.0,0.0,16.17,0.00001,1133
1751895001,QQQ250707C00541000,0.0,0.0,16.15,0.00001,32
1751895001,QQQ250707C00542000,0.0,0.0,14.77,0.00001,25
1751895001,QQQ250707C00543000,0.0,0.0,13.23,0.00001,70
1751895001,QQQ250707C00544000,0.0,0.0,12.5,0.00001,185
1751895001,QQQ250707C00545000,0.0,0.0,11.0,0.00001,775
1751895001,QQQ250707C00546000,0.0,0.0,10.03,0.00001,639
1751895001,QQQ250707C00547000,0.0,0.0,9.25,0.00001,318
1751895001,QQQ250707C00548000,0.0,0.0,8.25,0.00001,1197
1751895001,QQQ250707C00549000,0.0,0.0,7.28,0.00001,552
1751895001,QQQ250707C00550000,0.0,0.0,6.62,0.00001,2181
1751895001,QQQ250707C00551000,0.0,0.0,5.69,0.00001,1510
1751895001,QQQ250707C00552000,0.0,0.0,5.17,0.00001,2817
1751895001,QQQ250707C00553000,0.0,0.0,3.99,0.00001,3834
1751895001,QQQ250707C00554000,0.0,0.0,3.57,0.00392,10635
1751895001,QQQ250707C00555000,0.0,0.0,2.9,0.01563,29208
1751895001,QQQ250707C00556000,0.0,0.0,2.21,0.03126,25402
1751895001,QQQ250707C00557000,0.0,0.0,1.71,0.03126,19921
1751895001,QQQ250707C00558000,0.0,0.0,1.28,0.03126,15046
1751895001,QQQ250707C00559000,0.0,0.0,0.9,0.06251,10897
1751895001,QQQ250707C00560000,0.0,0.0,0.59,0.06251,20323
1751895001,QQQ250707C00565000,0.0,0.0,0.09,0.12501,13973
1751895001,QQQ250707C00570000,0.0,0.0,0.04,0.12501,6580
1751895001,QQQ250707C00575000,0.0,0.0,0.02,0.12501,1736
1751895001,QQQ250707C00580000,0.0,0.0,0.01,0.25001,911
1751895001,QQQ250707C00585000,0.0,0.0,0.01,0.25001,3
1751895001,QQQ250707C00590000,0.0,0.0,0.01,0.25001,1
1751895001,QQQ250707C00595000,0.0,0.0,0.01,0.25001,1
1751895001,QQQ250707C00600000,0.0,0.0,0.02,0.25001,105
1751895001,QQQ250707C00605000,0.0,0.0,0.01,0.25001,0
1751895001,QQQ250707C00610000,0.0,0.0,0.01,0.50001,4
1751895001,QQQ250707P00405000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250707P00415000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250707P00420000,0.0,0.0,0.01,0.50001,1024
1751895001,QQQ250707P00425000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250707P00430000,0.0,0.0,0.01,0.50001,141
1751895001,QQQ250707P00435000,0.0,0.0,0.01,0.50001,339
1751895001,QQQ250707P00440000,0.0,0.0,0.01,0.50001,957
1751895001,QQQ250707P00445000,0.0,0.0,0.02,0.50001,3
1751895001,QQQ250707P00450000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250707P00451000,0.0,0.0,0.06,0.50001,0
1751895001,QQQ250707P00454000,0.0,0.0,0.01,0.50001,0
1751895001,QQQ250707P00455000,0.0,0.0,0.02,0.50001,300
1751895001,QQQ250707P00460000,0.0,0.0,0.01,0.50001,2
1751895001,QQQ250707P00461000,0.0,0.0,0.01,0.50001,1
1751895001,QQQ250707P00465000,0.0,0.0,0.29,0.50001,0
1751895001,QQQ250707P00466000,0.0,0.0,0.01,0.50001,479
1751895001,QQQ250707P00469000,0.0,0.0,0.02,0.50001,0
1751895001,QQQ250707P00470000,0.0,0.0,0.01,0.50001,35
1751895001,QQQ250707P00472000,0.0,0.0,0.02,0.50001,1
