timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829038,QQQ250707C00400000,154.14,158.4,146.2,1.6171894140625,0.0
1751829038,QQQ250707C00445000,109.14,113.41,101.95,1.1445355273437499,0.0
1751829038,QQQ250707C00461000,93.14,97.41,94.95,0.9765627343750001,1.0
1751829038,QQQ250707C00462000,92.14,96.41,93.95,0.9687503125,46.0
1751829038,QQQ250707C00467000,87.14,91.41,88.95,0.9179695703125,45.0
1751829038,QQQ250707C00469000,85.14,89.41,85.65,0.8984385156249999,38.0
1751829038,QQQ250707C00470000,84.14,88.41,76.97,0.8867198828124999,0.0
1751829038,QQQ250707C00472000,82.14,86.41,83.97,0.867188828125,33.0
1751829038,QQQ250707C00473000,81.14,85.41,75.16,0.8554701953125,1.0
1751829038,QQQ250707C00475000,79.14,83.41,81.71,0.8359391406249999,3.0
1751829038,QQQ250707C00477000,77.14,81.41,78.95,0.8164080859374999,33.0
1751829038,QQQ250707C00478000,76.14,80.41,75.52,0.80664255859375,2.0
1751829038,QQQ250707C00479000,75.14,79.41,69.43,0.79687703125,2.0
1751829038,QQQ250707C00480000,74.14,78.41,70.66,0.7851583984375,2.0
1751829038,QQQ250707C00481000,73.14,77.41,75.58,0.7773459765625,1.0
1751829038,QQQ250707C00485000,69.15,73.42,61.96,0.75195560546875,1.0
1751829038,QQQ250707C00488000,66.15,70.42,59.55,0.72070591796875,1.0
1751829038,QQQ250707C00490000,64.15,68.42,56.98,0.70117486328125,1.0
1751829038,QQQ250707C00495000,59.15,63.42,55.05,0.65039412109375,1.0
1751829038,QQQ250707C00496000,58.15,62.42,52.87,0.64062859375,0.0
1751829038,QQQ250707C00497000,57.15,61.42,49.23,0.63086306640625,0.0
1751829038,QQQ250707C00498000,56.15,60.42,56.18,0.6210975390625001,2.0
1751829038,QQQ250707C00499000,55.15,59.42,51.77,0.6113320117187502,0.0
1751829038,QQQ250707C00500000,54.15,58.42,56.76,0.6015664843750002,2.0
1751829038,QQQ250707C00502000,52.15,56.42,44.28,0.5820354296875,2.0
1751829038,QQQ250707C00503000,51.15,55.42,46.9,0.570316796875,1.0
1751829038,QQQ250707C00505000,49.15,53.42,46.0,0.5507857421875001,0.0
1751829038,QQQ250707C00507000,47.16,51.43,38.51,0.5410202148437502,10.0
1751829038,QQQ250707C00509000,45.16,49.43,47.39,0.5214891601562499,1.0
1751829038,QQQ250707C00510000,44.16,48.43,43.45,0.5097705273437501,1.0
1751829038,QQQ250707C00512000,42.16,46.43,40.15,0.9511723632812499,2.0
1751829038,QQQ250707C00513000,41.16,45.43,42.89,0.9350592431640624,1.0
1751829038,QQQ250707C00515000,39.16,43.43,35.68,0.9025888647460938,1.0
1751829038,QQQ250707C00516000,38.16,42.43,41.03,0.8864757446289062,50.0
1751829038,QQQ250707C00518000,36.17,40.44,38.13,0.8552260571289063,1.0
1751829038,QQQ250707C00519000,35.18,39.44,31.77,0.8388687988281249,1.0
1751829038,QQQ250707C00520000,34.17,38.44,36.94,0.8225115405273438,29.0
1751829038,QQQ250707C00521000,33.18,37.45,34.51,0.8071308349609375,1.0
1751829038,QQQ250707C00522000,32.18,36.45,32.82,0.7907735766601562,3.0
1751829038,QQQ250707C00523000,31.18,35.45,33.53,0.7741721801757813,50.0
1751829038,QQQ250707C00524000,30.18,34.45,27.1,0.7576928527832032,1.0
1751829038,QQQ250707C00525000,29.18,33.45,31.22,0.7409693872070311,132.0
1751829038,QQQ250707C00526000,28.19,32.46,24.83,0.725466612548828,5.0
1751829038,QQQ250707C00528000,26.19,30.46,22.75,0.6918976123046876,4.0
1751829038,QQQ250707C00529000,25.2,29.07,27.88,0.6333044482421876,2.0
1751829038,QQQ250707C00530000,24.21,28.0,26.29,0.6092568371582032,19.0
1751829038,QQQ250707C00531000,23.21,27.08,24.86,0.6015664843750002,15.0
1751829038,QQQ250707C00532000,22.21,25.78,24.66,0.5522505712890625,9.0
1751829038,QQQ250707C00533000,21.22,25.09,23.65,0.569340244140625,3.0
1751829038,QQQ250707C00534000,20.23,24.09,22.09,0.55273884765625,50.0
1751829038,QQQ250707C00535000,20.28,23.04,21.42,0.5307664111328125,25.0
1751829038,QQQ250707C00536000,18.25,22.1,20.09,0.5197801928710937,26.0
