timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1751829037,SPY250707C00450000,173.61,177.28,170.46,1.72265763671875,11958.0
1751829037,SPY250707C00485000,138.62,142.29,129.3,1.376956240234375,2.0
1751829037,SPY250707C00500000,123.62,127.34,120.51,1.2578162109375,0.0
1751829037,SPY250707C00525000,98.62,102.3,71.88,0.99023447265625,0.0
1751829037,SPY250707C00550000,73.63,77.33,74.09,0.7695335546875001,6.0
1751829037,SPY250707C00555000,68.64,72.33,62.61,0.7246121289062499,0.0
1751829037,SPY250707C00560000,63.64,67.32,59.74,0.6738313867187502,5.0
1751829037,SPY250707C00565000,58.64,62.32,60.66,0.6269568554687501,1.0
1751829037,SPY250707C00570000,53.65,57.32,50.34,0.5820354296875,34.0
1751829037,SPY250707C00571000,52.65,56.32,54.14,0.5722699023437501,1.0
1751829037,SPY250707C00572000,51.65,55.32,42.65,0.5634809277343751,2.0
1751829037,SPY250707C00573000,50.65,54.33,52.37,0.5566450585937501,1.0
1751829037,SPY250707C00574000,49.65,53.33,42.38,0.5468795312500001,1.0
1751829037,SPY250707C00575000,48.65,52.34,38.36,0.5400436621093752,2.0
1751829037,SPY250707C00576000,47.65,51.33,40.48,0.5273484765625001,1.0
1751829037,SPY250707C00579000,44.66,48.34,41.24,0.5039112109375,8.0
1751829037,SPY250707C00580000,43.66,47.35,45.51,0.834718449707031,32.0
1751829037,SPY250707C00581000,42.66,46.36,37.28,0.8217791259765624,1.0
1751829037,SPY250707C00582000,41.66,45.34,34.49,0.805666005859375,1.0
1751829037,SPY250707C00583000,40.66,44.35,43.08,0.7928487512207032,9.0
1751829037,SPY250707C00584000,39.66,43.36,42.34,0.7800314965820312,3.0
1751829037,SPY250707C00585000,40.23,40.53,35.13,0.4580132324218751,6.0
1751829037,SPY250707C00586000,37.67,41.34,39.64,0.7497583618164063,7.0
1751829037,SPY250707C00587000,36.67,40.36,31.83,0.7377955908203124,1.0
1751829037,SPY250707C00588000,35.67,39.37,37.0,0.7248562670898437,1.0
1751829037,SPY250707C00589000,34.67,38.35,34.65,0.7084990087890625,1.0
1751829037,SPY250707C00590000,33.71,35.53,27.78,0.40820904296875,1.0
1751829037,SPY250707C00591000,32.67,36.36,34.37,0.6811555322265627,5.0
1751829037,SPY250707C00592000,31.68,35.36,24.34,0.6667513793945314,1.0
1751829037,SPY250707C00593000,30.68,34.35,32.5,0.6513706738281251,1.0
1751829037,SPY250707C00594000,29.68,33.36,31.34,0.6380651428222657,10.0
1751829037,SPY250707C00595000,30.1,30.54,31.02,0.36133451171875,23.0
1751829037,SPY250707C00596000,27.69,31.36,29.67,0.6091347680664063,10.0
1751829037,SPY250707C00597000,26.69,30.36,27.61,0.5944864770507813,7.0
1751829037,SPY250707C00598000,25.69,29.37,27.62,0.5808147387695313,6.0
1751829037,SPY250707C00599000,24.69,28.37,26.44,0.5661664477539063,59.0
1751829037,SPY250707C00600000,24.67,25.56,25.34,0.3154365332031249,102.0
1751829037,SPY250707C00601000,23.38,26.38,24.9,0.5373581420898439,16.0
1751829037,SPY250707C00602000,23.43,23.57,23.5,0.2973703076171874,26.0
1751829037,SPY250707C00603000,22.43,22.58,22.32,0.2890696093749999,11.0
1751829037,SPY250707C00604000,21.44,21.59,21.68,0.2805247729492187,27.0
1751829037,SPY250707C00605000,20.45,20.58,20.66,0.26758544921875,191.0
