timestamp,contractSymbol,bid,ask,lastPrice,impliedVolatility,volume
1752156695,SPY250710C00500000,124.68,126.69,123.36,2.12208,35
1752157315,SPY250710C00570000,54.67,56.59,54.02,0.98828,3
1752155038,SPY250710C00589000,36.63,37.48,34.8,0.79932,1
1752155511,SPY250710C00595000,30.64,31.69,28.41,0.71485,6
1752155511,SPY250710C00596000,29.62,30.59,27.82,0.68555,5
1752159143,SPY250710C00600000,24.68,25.74,25.2,0.54053,7
1752162262,SPY250710C00601000,24.71,25.66,25.07,0.6084,5
1752159708,SPY250710C00603000,22.42,22.64,22.35,0.46778,6
1752154638,SPY250710C00604000,21.43,21.66,21.04,0.45557,14
1752160984,SPY250710C00605000,19.66,21.66,20.09,0.60108,13
1752161603,SPY250710C00606000,19.43,19.77,19.4,0.44385,11
1752157122,SPY250710C00607000,18.43,18.67,17.19,0.40674,17
1752154204,SPY250710C00608000,17.4,17.67,15.8,0.38941,4
1752161922,SPY250710C00609000,16.6,16.69,16.52,0.37598,8
1752160018,SPY250710C00610000,15.75,15.8,15.14,0.37745,42
1752161256,SPY250710C00611000,13.74,15.65,14.47,0.47437,13
1752159894,SPY250710C00612000,13.64,13.75,13.4,0.33253,15
1752159467,SPY250710C00613000,12.44,12.77,12.09,0.31739,457
1752161295,SPY250710C00614000,11.57,11.82,11.52,0.30592,450
1752160688,SPY250710C00615000,10.54,10.77,10.35,0.2793,392
1752160352,SPY250710C00616000,9.69,10.66,9.53,0.36426,775
1752161978,SPY250710C00617000,8.66,8.75,8.55,0.2378,4012
1752161660,SPY250710C00618000,7.67,7.75,7.5,0.21778,5691
1752161967,SPY250710C00619000,6.68,6.81,6.58,0.20435,3701
1752162266,SPY250710C00620000,5.68,5.78,5.7,0.1797,6110
1752162240,SPY250710C00621000,4.7,4.8,4.78,0.15992,4994
1752162154,SPY250710C00622000,3.8,3.85,3.72,0.14161,27401
1752162257,SPY250710C00623000,2.81,2.87,2.8,0.11866,85203
1752162313,SPY250710C00624000,1.97,1.99,1.98,0.10133,241136
1752162331,SPY250710C00625000,1.16,1.18,1.17,0.08351,290882
1752162334,SPY250710C00626000,0.57,0.58,0.58,0.07154,249408
1752162334,SPY250710C00627000,0.23,0.24,0.23,0.06593,103480
1752162300,SPY250710C00628000,0.08,0.09,0.09,0.06446,54463
1752162327,SPY250710C00629000,0.03,0.04,0.04,0.06837,16107
1752162248,SPY250710C00630000,0.01,0.02,0.02,0.07325,13422
1752162043,SPY250710C00635000,0.0,0.01,0.01,0.1211,473
1752158543,SPY250710C00640000,0.0,0.01,0.01,0.17579,27
1752156240,SPY250710C00645000,0.0,0.01,0.01,0.22657,16
1752155062,SPY250710P00450000,0.0,0.01,0.01,1.875,15
1752154202,SPY250710P00470000,0.0,0.01,0.01,1.625,1
1752154218,SPY250710P00575000,0.0,0.01,0.01,0.51563,1
1752157637,SPY250710P00589000,0.0,0.01,0.01,0.40626,4
1752155522,SPY250710P00590000,0.0,0.01,0.01,0.39844,7
1752154205,SPY250710P00591000,0.0,0.01,0.01,0.38282,9
1752154245,SPY250710P00594000,0.0,0.01,0.01,0.35157,10
1752156002,SPY250710P00595000,0.0,0.01,0.01,0.34376,652
1752154309,SPY250710P00598000,0.0,0.01,0.01,0.31251,8
1752156042,SPY250710P00600000,0.0,0.01,0.01,0.28907,1228
1752161564,SPY250710P00601000,0.0,0.01,0.01,0.28126,5584
1752159613,SPY250710P00602000,0.0,0.01,0.02,0.26954,5920
1752162302,SPY250710P00603000,0.0,0.01,0.01,0.25782,3867
1752162090,SPY250710P00604000,0.01,0.02,0.02,0.26954,1200
1752160678,SPY250710P00605000,0.01,0.02,0.01,0.25782,746
1752160386,SPY250710P00606000,0.01,0.02,0.02,0.2461,52
1752159701,SPY250710P00607000,0.01,0.02,0.02,0.23438,58
1752161982,SPY250710P00608000,0.01,0.02,0.02,0.22266,269
1752160364,SPY250710P00609000,0.01,0.02,0.01,0.21095,267
1752162248,SPY250710P00610000,0.01,0.02,0.01,0.19923,3603
1752162049,SPY250710P00611000,0.01,0.02,0.02,0.18751,7097
1752162066,SPY250710P00612000,0.01,0.02,0.01,0.17579,5729
1752161914,SPY250710P00613000,0.01,0.02,0.02,0.16407,3319
1752162292,SPY250710P00614000,0.01,0.02,0.02,0.15235,16146
1752162248,SPY250710P00615000,0.02,0.03,0.03,0.14845,7686
1752162300,SPY250710P00616000,0.02,0.03,0.03,0.13575,9489
1752162336,SPY250710P00617000,0.03,0.04,0.03,0.12891,18030
1752162193,SPY250710P00618000,0.03,0.04,0.03,0.11524,20850
1752162300,SPY250710P00619000,0.04,0.05,0.05,0.10548,27930
1752162329,SPY250710P00620000,0.05,0.06,0.06,0.09474,57098
1752162273,SPY250710P00621000,0.07,0.08,0.07,0.08497,66843
1752162315,SPY250710P00622000,0.1,0.11,0.1,0.07472,127018
1752162311,SPY250710P00623000,0.15,0.16,0.15,0.06373,254791
1752162322,SPY250710P00624000,0.25,0.26,0.26,0.05323,197929
1752162329,SPY250710P00625000,0.47,0.48,0.48,0.0431,127115
1752162332,SPY250710P00626000,0.88,0.89,0.88,0.02467,39731
1752162304,SPY250710P00627000,1.53,1.55,1.52,1e-05,7137
1752162313,SPY250710P00628000,2.36,2.41,2.33,1e-05,6880
1752162220,SPY250710P00629000,3.31,3.4,3.33,1e-05,1339
1752162258,SPY250710P00630000,4.31,4.37,4.4,1e-05,2499
1752160111,SPY250710P00635000,9.25,9.37,9.75,1e-05,77
1752161382,SPY250710P00645000,18.32,20.32,19.51,0.4209,66
1752154499,SPY250711C00540000,84.75,86.88,83.34,1.08887,6
1752155993,SPY250711C00550000,75.54,75.78,73.8,0.92774,15
1752161033,SPY250711C00555000,69.78,71.88,70.35,0.9209,5
1752160852,SPY250711C00560000,65.79,66.7,65.19,0.95459,96
1752159387,SPY250711C00565000,59.9,61.83,60.13,0.81445,12
1752159485,SPY250711C00570000,55.34,57.09,54.97,0.82569,60
1752155014,SPY250711C00573000,51.77,53.91,50.85,0.71631,1
1752154499,SPY250711C00574000,50.58,52.9,50.02,0.68213,4
1752156114,SPY250711C00580000,44.8,46.69,43.85,0.61524,7
1752156100,SPY250711C00583000,42.57,43.9,40.31,0.66748,1
1752160866,SPY250711C00585000,39.75,41.88,40.2,0.57203,22
1752161106,SPY250711C00586000,39.59,39.85,39.48,0.54151,11
1752156282,SPY250711C00587000,37.75,38.88,36.48,0.56055,1
1752159721,SPY250711C00590000,34.71,36.67,35.67,0.63453,17
1752154497,SPY250711C00594000,31.6,31.94,30.17,0.48584,4
1752158737,SPY250711C00595000,30.79,30.95,30.8,0.4751,36
1752161371,SPY250711C00596000,28.86,30.79,29.7,0.56568,4
